manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Dynamic Discs,Trespass,12.0,5.0,-1.0,3.0,21.1,1.9,1.1,2.1,196.0,Beadless,Overstable,$12.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/01562bd8-ee8d-4928-92ac-04a7a8bcefabDynamic Discs Trespass BioFuzion.jpg
Dynamic Discs,Breakout,8.0,5.0,-1.0,1.5,21.0,1.6,1.1,1.9,169.0,Beadless,Understable,$11.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3edf0a83-c812-484a-b0e8-2c20ceece8c4Dynamic-Discs-BioFuzion-Breakout-2016-GBO.jpg
Dynamic Discs,Convict,9.0,4.0,-0.5,3.0,21.2,1.4,1.1,2.0,176.0,Beadless,Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00520.jpg
Dynamic Discs,Escape,9.0,5.0,-1.0,2.0,21.1,2.0,1.0,2.0,177.0,Beadless,Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/123456789.JPG
Dynamic Discs,Felon,9.0,3.0,0.5,4.0,21.2,1.8,1.1,2.0,177.0,Beadless,Very Overstable,$12.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5934e28a-4e95-45ae-bcc4-c3b3f6bde56cDSC01648.jpg
Dynamic Discs,Getaway,9.0,5.0,-0.5,3.0,21.1,1.8,1.1,2.0,176.0,Beadless,Overstable,$12.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_36.JPG
Dynamic Discs,Maverick,7.0,4.0,-1.5,2.0,21.2,1.8,1.1,1.7,176.0,Beadless,Understable,$11.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Maverick.JPG
Dynamic Discs,Thief,8.0,5.0,-1.5,2.0,21.2,1.8,1.1,1.9,178.0,Beadless,Stable,$12.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e65d464-4fba-4e97-a74b-c5e38978c10f100_4720.JPG
Dynamic Discs,Vandal,9.0,5.0,-1.5,2.0,21.2,1.7,1.1,1.9,176.0,Beadless,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5774e2-90bd.JPG
Dynamic Discs,Witness,8.0,6.0,-3.0,1.0,21.1,1.8,1.1,1.9,175.0,Beadless,Understable,$12.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/1305797c-a474-4442-8482-885021fe601a100_5513.JPG
Dynamic Discs,EMac Truth,5.0,5.0,0.0,2.0,21.7,1.8,1.2,1.5,180.0,Beadless,Overstable,$8.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/383b5c-4b26.jpg
Dynamic Discs,Evidence,5.0,5.0,-1.0,0.0,21.7,1.8,1.2,1.4,180.0,Beadless,Understable,$9.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6b2f6898-10d5-463b-90fe-47e05df5b73f1.jpg
Dynamic Discs,Fugitive,5.0,5.0,0.0,1.0,21.8,2.1,1.3,1.4,180.0,Beaded,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/de3a8805-5657-4a7a-8d7d-51855627dceeDynamic Discs Fugitive Classic.jpg
Dynamic Discs,Justice,5.0,1.0,0.5,4.0,21.3,1.7,1.3,1.5,176.0,Beadless,Very Overstable,$10.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d41e4de2-4eb3-4e2f-ba35-d112088536a5Dynamic_Justice.png
Dynamic Discs,Patrol,5.0,5.0,-3.0,1.0,21.7,1.6,1.2,1.4,180.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_75.JPG
Dynamic Discs,Proof,5.0,5.0,-3.0,1.0,21.5,1.5,1.1,1.3,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d27b2153-35c1-4276-9c07-1f7827d0f99eDSC03197.jpg
Dynamic Discs,Suspect,4.0,3.0,0.0,3.0,21.3,1.6,1.2,1.2,176.0,Beadless,Very Overstable,$8.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/387b48-8ed9.JPG
Dynamic Discs,Truth,5.0,5.0,-1.0,1.0,21.7,1.7,1.2,1.5,181.0,Beadless,Stable,$12.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5090f8f4-92ca-4250-bbb9-d4d09accbadbTruth-Classic.jpg
Dynamic Discs,Verdict,5.0,4.0,0.0,3.5,21.7,1.7,1.2,1.5,180.0,Beadless,Very Overstable,$12.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e9a1f581-be96-4be8-952a-1a308974d2eaDSC07078.JPG
Dynamic Discs,Warrant,5.0,5.0,-2.0,0.0,21.7,1.8,1.4,1.2,180.0,Beadless,Understable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/36b14ccd-eda9-401c-b67c-3f110f4d43d1Dynamic-Discs-Lucid-Warrant.jpg
Dynamic Discs,Deputy,3.0,4.0,-1.5,0.0,21.2,2.0,1.5,1.1,176.0,Beadless,Understable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/86fa46-5c4e.JPG
Dynamic Discs,Gavel,3.0,5.0,-2.0,0.5,21.3,1.9,1.4,1.4,159.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/611838fc-3031-44ab-b8c6-84f34b5cdce7DSC01915.jpg
Dynamic Discs,Guard,2.0,5.0,0.0,0.5,21.0,2.1,1.6,0.9,175.0,Beadless,Stable,$7.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/806ede-1017.JPG
Dynamic Discs,Judge,2.0,4.0,0.0,1.0,21.2,2.0,1.5,1.1,715.0,Beaded,Stable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4a9b3a-b14d.JPG
Dynamic Discs,Marshal,3.0,4.0,0.0,1.0,21.2,2.0,1.6,1.1,1000.0,Beadless,Stable,$9.99 - $12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00525.jpg
Dynamic Discs,Slammer,3.0,2.0,0.0,3.0,21.2,1.7,1.1,1.1,176.0,Beadless,Very Overstable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Slammerjammer.JPG
Dynamic Discs,Warden,2.0,4.0,0.0,0.5,21.2,2.0,1.5,1.1,177.0,Beadless,Stable,$8.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_76.JPG
Gateway,Apache,9.0,4.0,-1.0,2.0,21.0,2.0,1.2,1.7,176.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6229d527-7306-472e-8760-e9dd94378d9dApache Evolution.jpg
Gateway,Apex,12.0,6.0,-1.0,2.0,21.5,1.9,1.1,2.3,178.0,Beadless,Stable,$12.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d45003-e58e.JPG
Gateway,Diablo,11.0,5.0,-1.0,2.0,21.6,1.3,1.1,2.2,175.0,Beadless,Stable,$13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/0728e3-7397.JPG
Gateway,Illusion,11.0,5.0,-1.0,3.0,21.4,1.5,1.1,2.1,177.0,Beadless,Overstable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5cd84829-6678-4b13-8f03-81f4ab16034dGateway Illusion Suregrip.jpg
Gateway,Journey,12.0,6.0,-2.0,1.0,21.2,1.9,1.1,2.2,190.0,Beadless,Stable,$12.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/12cc59-9782.JPG
Gateway,Ninja,11.0,5.0,0.0,2.0,21.0,1.9,1.2,2.0,192.0,Beadless,Overstable,$12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/372e46-bc93.jpg
Gateway,Rage,10.0,5.0,-0.5,3.5,21.4,1.8,1.2,2.2,176.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3ce09fc-7e1c-4a17-b70c-dd2b2246bfd2DSC04098.JPG
Gateway,Samurai,13.0,6.0,-2.0,1.0,21.1,1.8,1.2,2.3,176.0,Beadless,Stable,$13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/0499465f-c035-4981-a721-6a123abf3aa9Samurai Evolution.jpg
Gateway,Siren,13.0,5.0,-2.0,1.0,21.1,1.5,1.4,2.3,175.0,Beaded,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/siren.JPG
Gateway,Slayer,13.0,5.0,-1.0,2.0,21.0,1.7,1.2,2.3,175.0,Beadless,Stable,$13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/91b6d6ef-1218-43ee-b400-b918c1c7bd11Gateway Slayer Evolution.jpg
Gateway,Speed Demon,12.0,3.0,0.0,4.0,21.1,1.8,1.2,2.3,176.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/968b59ae-74b8-4d02-8d5f-e375ef1acffcGateway Speed Demon Evolution.jpg
Gateway,Spirit,12.0,4.0,0.0,4.0,21.1,1.8,1.1,2.1,176.0,Beadless,Very Overstable,$13.88 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f8f9898b-fa8d-4a79-8a9c-2a98bef1aa81Gateway Spirit Evolution.jpg
Gateway,Apache,9.0,4.0,-1.0,2.0,21.0,2.0,1.2,1.7,176.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6229d527-7306-472e-8760-e9dd94378d9dApache Evolution.jpg
Gateway,Assassin,9.0,6.0,-2.0,1.0,21.0,1.9,1.1,1.9,179.0,Beadless,Stable,$13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/0dfd5730-6b4b-4fff-bea1-2c3296d6ff8cDSC08544.jpg
Gateway,Blade,9.0,5.0,0.0,3.0,21.1,1.4,1.2,1.9,176.0,Beadless,Very Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/076cfa-d863.JPG
Gateway,Blaze,7.0,5.0,0.0,3.0,21.1,1.9,1.2,1.7,176.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/02328963-cfc8-4243-af16-4138df9e5f4fGateway Blaze Evolution.jpg
Gateway,Hybrid,7.0,4.0,-0.5,3.0,21.2,2.2,1.3,1.7,175.0,Beadless,Overstable,$11.88 - $13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/08a657af-b585-4870-882b-64a2bb9f805bDSC04100.JPG
Gateway,Sabre,8.0,5.0,-1.0,1.0,21.2,1.8,1.2,1.7,176.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/23317748-4dfc-444a-8986-3ead54c9469dSabre Evolution 2.jpg
Gateway,Spear,9.0,6.0,-2.0,1.0,21.2,1.4,1.1,2.0,176.0,Beadless,Understable,$13.88 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b27f65-aaad.JPG
Gateway,Blaze,7.0,5.0,0.0,3.0,21.1,1.9,1.2,1.7,176.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/02328963-cfc8-4243-af16-4138df9e5f4fGateway Blaze Evolution.jpg
Gateway,Demon,6.0,3.0,0.0,4.0,21.1,1.9,1.2,1.7,176.0,Beadless,Very Overstable,$10.99 - $13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/785d5c3f-3bbe-42bc-b285-eef3fed4d140100_4282.JPG
Gateway,Element,5.0,5.0,-1.0,1.0,22.1,1.7,1.3,1.3,183.0,Beadless,Understable,$11.88 - $13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/9bff7ae6-a047-4f5a-a4a8-6b4ee624369eGateway Element Suregrip.jpg
Gateway,Karma,7.0,5.0,-1.0,2.0,21.9,1.9,1.1,1.4,182.0,Beaded,Overstable,$13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/891fb41e-166c-4584-b556-22945c225753Gateway Karma Evolution.jpg
Gateway,Mystic,5.0,5.0,-2.0,0.0,21.8,1.9,1.1,1.5,183.0,Beadless,Understable,$12.99 - $13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/f6808989-12b3-4fef-96ae-880d9e6702b5Gateway Mystic Suregrip.jpg
Gateway,Prophecy,5.0,5.0,0.0,2.0,21.9,1.7,1.2,1.5,182.0,Beaded,Stable,$11.88 - $13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/31cb85-7260.JPG
Gateway,Scout,6.0,5.0,-1.0,2.0,21.8,2.1,1.1,1.4,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/167cb92a-6d65-4e44-9f85-768d4bd93bc5Gateway Scout Suregrip.jpg
Gateway,Warrior,5.0,4.0,0.0,3.0,22.0,1.9,1.2,1.4,181.0,Beaded,Overstable,$12.99 - $13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/270615a4-52f3-48e6-a7ae-54c919168649Gateway Warrior Suregrip.jpg
Gateway,Chief,3.0,3.0,0.0,1.0,21.1,1.7,1.3,1.0,176.0,Beaded,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bfd8b3-f0e7.JPG
Gateway,Chief OS,3.0,3.0,0.0,2.0,21.1,1.7,1.3,1.0,176.0,Beaded,Overstable,$13.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/1d7d49-4278.JPG
Gateway,Devil Hawk,3.0,3.0,0.0,2.0,21.1,1.7,1.3,1.0,176.0,Beadless,Stable,$11.88 - $12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6b729978-34c4-4a6c-adae-dc5206f5290aDSC04763.JPG
Gateway,Magic,2.0,3.0,-1.0,0.0,21.0,2.1,1.5,1.0,176.0,Beadless,Understable,$10.99 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC07459.jpg
Gateway,Shaman,3.0,3.0,-1.0,1.0,21.1,1.8,1.3,1.0,176.0,Beadless,Stable,$13.88 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fd15ae0a-1a1d-4ed8-9c66-345284aab7c44.jpg
Gateway,Training Wizard,3.0,5.0,0.0,2.0,21.0,2.1,1.0,1.8,295.0,Beaded,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/cc6a24-b5c7.JPG
Gateway,Voodoo,3.0,4.0,0.0,1.0,21.1,2.1,1.6,1.0,182.0,Beadless,Stable,$10.99 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4ef855d-8587-469a-8d75-9031083e3dfaDSC08851.jpg
Gateway,Warlock,2.0,3.0,0.0,1.0,21.1,2.3,1.6,1.0,182.0,Beadless,Stable,$10.99 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/96787737-d461-4e40-b462-6cc6d1050f02Gateway Warlock Evolution.jpg
Gateway,Warspear,2.0,3.0,0.0,2.5,21.2,1.8,1.3,1.0,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c93c2850-7921-4624-a9dc-f6e3a805a72cDSC04753.JPG
Gateway,Wizard,2.0,3.0,0.0,2.0,21.0,2.1,1.8,1.0,180.0,Beaded,Overstable,$10.99 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/556d9d0e-9ed6-4fcd-be39-d3b45237e551DSC08815.jpg
Infinite Discs,Aztec,10.0,5.0,-1.0,2.0,21.1,1.5,1.1,2.1,175.0,Beadless,Stable,$8.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f7a8eb-316f.JPG
Infinite Discs,Emperor,12.0,5.0,-1.0,2.5,21.1,1.7,1.2,2.3,176.0,Beadless,Overstable,$11.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e279d9-957d.JPG
Infinite Discs,Pharaoh,13.0,6.0,-1.0,2.0,21.1,1.4,1.1,2.3,175.0,Beadless,Stable,$8.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/9e7335-ab65.JPG
Infinite Discs,Slab,12.0,3.0,0.0,4.0,21.2,1.6,1.2,2.3,176.0,Beadless,Very Overstable,$11.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5e4077-039f.JPG
Infinite Discs,Centurion,7.0,5.0,-1.0,1.5,21.2,1.6,1.1,1.6,175.0,Beadless,Stable,$11.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/29102d-efbb.JPG
Infinite Discs,Exodus,7.0,5.0,-0.5,2.0,21.1,1.8,1.1,1.8,175.0,Beadless,Stable,$11.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/newpink.JPG
Infinite Discs,Scepter,9.0,4.0,0.0,4.0,21.2,1.4,1.1,1.9,176.0,Beadless,Very Overstable,$13.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC07379.JPG
Infinite Discs,Sphinx,9.0,6.0,-3.0,1.0,21.1,1.4,1.2,1.8,176.0,Beadless,Understable,$8.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c040d2-991e.JPG
Infinite Discs,Anubis,5.0,5.0,0.0,0.0,21.8,2.1,1.3,1.4,180.0,Beadless,Understable,$7.99 - $13.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/AnubisI.JPG
Infinite Discs,Chariot,5.0,5.0,0.0,1.0,21.7,1.7,1.4,1.4,180.0,Beadless,Stable,$11.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bd52a1-4f14.JPG
Infinite Discs,Ra,5.0,4.0,0.0,2.5,21.8,2.0,1.3,1.4,180.0,Beaded,Overstable,$13.95 - $14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/rasmall_2.JPG
Infinite Discs,Cohort,3.5,4.0,0.0,1.0,21.1,1.8,1.3,1.0,178.0,Beadless,Stable,$7.99 - $9.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_5.JPG
Infinite Discs,Myth,2.0,3.0,0.0,2.0,21.1,2.1,1.5,1.1,175.0,Beaded,Stable,$7.99 - $12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_14.JPG
Infinite Discs,Ruin,3.0,3.0,0.0,3.0,21.2,1.8,1.4,1.3,175.0,Beadless,Overstable,$11.95 - $29.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/RUINbig.JPG
Infinite Discs,Scarab,2.0,4.0,0.0,1.0,21.2,2.1,1.5,1.0,175.0,Beaded,Stable,$7.99 - $12.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4777a6-26e9.JPG
Infinite Discs,Tomb,3.0,4.0,0.0,1.0,21.2,1.7,1.4,1.1,180.0,Beaded,Stable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Tomborange.JPG
Innova,Ape,13.0,5.0,0.0,4.0,21.1,1.5,1.2,2.4,1661.0,Beadless,Very Overstable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/fedf5173-7e91-4aec-8e72-ff3c13c82214DSC08833.JPG
Innova,Archon,11.0,5.0,-2.0,2.0,21.1,1.7,1.2,2.3,175.0,Beadless,Stable,$10.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c23120c9-fd12-471f-b744-b38729b243beInnova Archon Champion.jpg
Innova,Beast,10.0,5.0,-2.0,2.0,21.2,1.4,1.1,2.0,180.0,Beadless,Stable,$7.99 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05754.jpg
Innova,Boss,13.0,5.0,0.0,3.0,21.1,1.5,1.2,2.5,184.0,Beadless,Overstable,$7.99 - $20.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05746.jpg
Innova,Colossus,14.0,5.0,-2.0,3.0,21.1,1.7,1.1,2.5,177.0,Beadless,Overstable,$10.99 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC08957.jpg
Innova,Corvette,14.0,6.0,-1.0,2.0,21.0,1.8,1.2,2.3,175.0,Beadless,Stable,$13.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/918664-d985.JPG
Innova,Daedalus,13.0,6.0,-4.0,2.0,21.1,1.5,1.2,2.3,176.0,Beadless,Understable,$11.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/C.JPG
Innova,Destroyer,12.0,5.0,-1.0,3.0,21.1,1.4,1.2,2.2,178.0,Beadless,Overstable,$7.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/signature.JPG
Innova,Dominator,13.0,5.0,-1.0,2.0,21.1,1.4,1.1,2.4,175.0,Beadless,Stable,$10.99 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/f62d7c3f-bb2c-4c34-8f5a-728f67036e19Innova Dominator Blizzard.jpg
Innova,Firestorm,14.0,4.0,0.0,3.0,21.1,1.5,1.1,2.3,175.0,Beadless,Very Overstable,$13.95 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/firestorm_1.JPG
Innova,Groove,13.0,6.0,-2.0,2.0,21.1,1.7,1.2,2.4,175.0,Beadless,Stable,$10.99 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/e362e50c-f678-42d5-8b38-aee88bf77183Innova Groove Champion.jpg
Innova,Invictus,11.0,4.0,0.0,3.0,21.2,1.5,1.2,2.1,175.0,Beadless,Overstable,$14.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/97af4c-01f1.JPG
Innova,Katana,13.0,5.0,-3.0,3.0,21.2,1.8,1.2,2.5,176.0,Beadless,Understable,$7.99 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/82ccd246-3b82-4a71-9818-9ebff72ae52eDSC02557.JPG
Innova,Krait,11.0,5.0,-1.0,2.0,21.2,2.3,1.2,2.3,177.0,Beadless,Stable,$10.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3900638a-f814-4dee-9214-91cf3efd282dInnova Krait Champion.jpg
Innova,Mamba,11.0,6.0,-5.0,1.0,21.1,1.7,1.1,2.1,178.0,Beadless,Understable,$13.95 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/f36d0c87-7208-494d-9228-60baca6f4cc7Innova Mamba Champion.jpg
Innova,Max,11.0,3.0,0.0,5.0,21.2,1.9,1.2,2.2,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/e605ed4f-74b8-4a9a-9951-5ccb290e6bd0DSC02027.jpg
Innova,Monarch,10.0,5.0,-4.0,1.0,21.1,1.6,1.2,2.1,186.0,Beadless,Understable,$13.95 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/03a3d230-a923-4259-94b5-1620fe5ec94bInnova Monarch Champion.jpg
Innova,Monster,10.0,3.0,0.0,5.0,21.2,1.4,1.2,2.0,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/95c42895-f744-4f04-aae2-270807e5c362Innova Monster Champion.jpg
Innova,Mystere,11.0,6.0,-2.0,2.0,21.1,1.6,1.1,2.1,175.0,Beadless,Stable,$11.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_20.JPG
Innova,Orc,10.0,4.0,-1.0,3.0,21.2,1.9,1.2,2.0,618.0,Beadless,Overstable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/8c11044e-3586-4a59-8cdf-46c7a3ffbb08Orc-DX.jpg
Innova,Shryke,13.0,6.0,-2.0,2.0,21.0,1.7,1.2,2.3,176.0,Beadless,Stable,$11.77 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/2e0381-02b8.JPG
Innova,SL,10.0,5.0,-1.0,2.0,21.1,1.7,1.1,2.0,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/7b577c9c-55ea-4e02-8ed8-fe0cde7c83e1Innova SL Star.jpg
Innova,Starfire,10.0,5.0,-1.0,2.0,21.2,1.4,1.1,2.0,175.0,Beadless,Very Overstable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/2177b474-b3c6-4889-85af-d3e550c95a78Innova Starfire DX.jpg
Innova,TeeDevil,12.0,5.0,-1.0,2.0,21.2,1.6,1.2,2.4,175.0,Beadless,Stable,$13.95 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3e88e8c7-51e4-440f-822f-3b34185f8f61Innova TeeDevil Blizzard.jpg
Innova,TeeRex,11.0,4.0,0.0,4.0,21.1,1.7,1.2,2.2,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/41b90c88-781e-49dc-92c7-5c48cecc2703Innova TeeRex Star.jpg
Innova,Tern,12.0,6.0,-2.0,2.0,21.1,1.7,1.1,2.3,180.0,Beadless,Understable,$11.77 - $21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/28642d39-3d51-4d1d-a69a-078759bef96aInnova Tern Champion.jpg
Innova,Vulcan,13.0,5.0,-4.0,2.0,21.2,1.4,1.1,2.4,198.0,Beadless,Understable,$8.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/318399bf-8320-48c2-9ad0-8a50fcf4a8acInnova Vulcan Pro.jpg
Innova,Wahoo,12.0,6.0,-2.0,2.0,21.0,2.0,1.2,2.4,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/fe08649c-98a7-4bc4-b694-f3acd8505935Innova Wahoo R-Pro.jpg
Innova,Wraith,11.0,5.0,-1.0,3.0,21.1,1.4,1.2,2.1,180.0,Beadless,Overstable,$7.99 - $16.96,https://infinitediscs.com/Inf_Uploads/Disc_Images/d80dcbe4-9606-49b6-bbd0-0468287c84e9DSC03235.JPG
Innova,X-Caliber,12.0,5.0,0.0,4.0,21.1,1.6,1.2,2.3,176.0,Beadless,Very Overstable,$10.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/298cf805-bf18-4c63-a040-f8b13b329ae8IMG_2570.JPG
Innova,Archangel,8.0,6.0,-4.0,1.0,21.1,1.6,1.5,1.9,180.0,Beadless,Understable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/26f83ec2-c149-4c3c-8458-aa3146f51224Innova Archangel DX.jpg
Innova,Banshee,7.0,3.0,0.0,3.0,21.2,1.5,1.2,1.8,176.0,Beadless,Very Overstable,$13.95 - $17.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d588a74-83b5-414b-a1f5-ab49d184bc2cInnova Banshee DX.jpg
Innova,Cheetah,6.0,4.0,-2.0,2.0,21.1,1.9,1.2,1.6,180.0,Beadless,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/85234753-b4f7-4edf-9a3b-32d63cd9e6c2Innova Cheetah DX.jpg
Innova,Dragon,8.0,5.0,-2.0,2.0,21.0,1.9,1.2,1.8,176.0,Beadless,Understable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b8c48f72-b1aa-4087-a192-5e4f284cdb94Innova Dragon DX.jpg
Innova,Eagle,7.0,4.0,-1.0,3.0,21.2,1.6,1.2,1.7,176.0,Beadless,Overstable,$7.99 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/b50f1ec4-51b9-4e29-b44b-90ee624d1302Innova Eagle DX.jpg
Innova,Firebird,9.0,3.0,0.0,4.0,21.1,1.4,1.2,1.9,1758.0,Beadless,Very Overstable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f1736af0-7cf2-4f7a-b3f2-7ecc893a5ce4Innova Firebird Champion.jpg
