,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
118,Beadless,21.1,2.5,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/sergeant.JPG,Dynamic Discs,175.0,Sergeant,$13.99 - $16.99,2.1,2.1,11.0,Overstable,0.0
119,Beadless,21.2,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3f71e-fdd6.JPG,Dynamic Discs,182.0,Sheriff,$12.99 - $19.99,1.1,2.2,13.0,Stable,-1.0
120,Beadless,21.1,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/01562bd8-ee8d-4928-92ac-04a7a8bcefabDynamic Discs Trespass BioFuzion.jpg,Dynamic Discs,196.0,Trespass,$12.99 - $19.99,1.1,2.1,12.0,Overstable,-1.0
121,Beadless,21.0,1.5,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/3edf0a83-c812-484a-b0e8-2c20ceece8c4Dynamic-Discs-BioFuzion-Breakout-2016-GBO.jpg,Dynamic Discs,169.0,Breakout,$11.99 - $14.99,1.1,1.9,8.0,Understable,-1.0
122,Beadless,21.2,3.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00520.jpg,Dynamic Discs,176.0,Convict,$11.99 - $19.99,1.1,2.0,9.0,Overstable,-0.5
123,Beadless,21.1,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/123456789.JPG,Dynamic Discs,177.0,Escape,$7.99 - $19.99,1.0,2.0,9.0,Overstable,-1.0
124,Beadless,21.2,4.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/5934e28a-4e95-45ae-bcc4-c3b3f6bde56cDSC01648.jpg,Dynamic Discs,177.0,Felon,$12.99 - $19.99,1.1,2.0,9.0,Very Overstable,0.5
125,Beadless,21.1,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_36.JPG,Dynamic Discs,176.0,Getaway,$12.99 - $19.99,1.1,2.0,9.0,Overstable,-0.5
126,Beadless,21.2,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/Maverick.JPG,Dynamic Discs,176.0,Maverick,$11.99 - $21.99,1.1,1.7,7.0,Understable,-1.5
127,Beadless,21.2,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e65d464-4fba-4e97-a74b-c5e38978c10f100_4720.JPG,Dynamic Discs,178.0,Thief,$12.99 - $13.99,1.1,1.9,8.0,Stable,-1.5
128,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/5774e2-90bd.JPG,Dynamic Discs,176.0,Vandal,$13.99,1.1,1.9,9.0,Stable,-1.5
129,Beadless,21.1,1.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/1305797c-a474-4442-8482-885021fe601a100_5513.JPG,Dynamic Discs,175.0,Witness,$12.99 - $14.99,1.1,1.9,8.0,Understable,-3.0
130,Beadless,21.7,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/383b5c-4b26.jpg,Dynamic Discs,180.0,EMac Truth,$8.99 - $21.99,1.2,1.5,5.0,Overstable,0.0
131,Beadless,21.7,0.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/6b2f6898-10d5-463b-90fe-47e05df5b73f1.jpg,Dynamic Discs,180.0,Evidence,$9.99 - $15.99,1.2,1.4,5.0,Understable,-1.0
132,Beaded,21.8,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/de3a8805-5657-4a7a-8d7d-51855627dceeDynamic Discs Fugitive Classic.jpg,Dynamic Discs,180.0,Fugitive,,1.3,1.4,5.0,Stable,0.0
133,Beadless,21.3,4.0,1.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/d41e4de2-4eb3-4e2f-ba35-d112088536a5Dynamic_Justice.png,Dynamic Discs,176.0,Justice,$10.99 - $16.99,1.3,1.5,5.0,Very Overstable,0.5
134,Beadless,21.7,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_75.JPG,Dynamic Discs,180.0,Patrol,$13.99,1.2,1.4,5.0,Understable,-3.0
135,Beadless,21.5,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/d27b2153-35c1-4276-9c07-1f7827d0f99eDSC03197.jpg,Dynamic Discs,175.0,Proof,,1.1,1.3,5.0,Understable,-3.0
136,Beadless,21.3,3.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/387b48-8ed9.JPG,Dynamic Discs,176.0,Suspect,$8.99 - $19.99,1.2,1.2,4.0,Very Overstable,0.0
137,Beadless,21.7,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/5090f8f4-92ca-4250-bbb9-d4d09accbadbTruth-Classic.jpg,Dynamic Discs,181.0,Truth,$12.99 - $16.99,1.2,1.5,5.0,Stable,-1.0
138,Beadless,21.7,3.5,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e9a1f581-be96-4be8-952a-1a308974d2eaDSC07078.JPG,Dynamic Discs,180.0,Verdict,$12.99 - $16.99,1.2,1.5,5.0,Very Overstable,0.0
139,Beadless,21.7,0.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/36b14ccd-eda9-401c-b67c-3f110f4d43d1Dynamic-Discs-Lucid-Warrant.jpg,Dynamic Discs,180.0,Warrant,$13.99 - $14.99,1.4,1.2,5.0,Understable,-2.0
140,Beadless,21.2,0.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/86fa46-5c4e.JPG,Dynamic Discs,176.0,Deputy,$7.99 - $19.99,1.5,1.1,3.0,Understable,-1.5
141,Beadless,21.3,0.5,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/611838fc-3031-44ab-b8c6-84f34b5cdce7DSC01915.jpg,Dynamic Discs,159.0,Gavel,$13.99,1.4,1.4,3.0,Understable,-2.0
142,Beadless,21.0,0.5,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/806ede-1017.JPG,Dynamic Discs,175.0,Guard,$7.99 - $16.99,1.6,0.9,2.0,Stable,0.0
143,Beaded,21.2,1.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/4a9b3a-b14d.JPG,Dynamic Discs,715.0,Judge,$7.99 - $14.99,1.5,1.1,2.0,Stable,0.0
144,Beadless,21.2,1.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00525.jpg,Dynamic Discs,1000.0,Marshal,$9.99 - $12.99,1.6,1.1,3.0,Stable,0.0
145,Beadless,21.2,3.0,2.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/Slammerjammer.JPG,Dynamic Discs,176.0,Slammer,$7.99 - $14.99,1.1,1.1,3.0,Very Overstable,0.0
146,Beadless,21.2,0.5,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_76.JPG,Dynamic Discs,177.0,Warden,$8.99 - $18.99,1.5,1.1,2.0,Stable,0.0
147,Beadless,21.0,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/6229d527-7306-472e-8760-e9dd94378d9dApache Evolution.jpg,Gateway,176.0,Apache,,1.2,1.7,9.0,Stable,-1.0
148,Beadless,21.5,2.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/d45003-e58e.JPG,Gateway,178.0,Apex,$12.99 - $13.99,1.1,2.3,12.0,Stable,-1.0
149,Beadless,21.6,2.0,5.0,1.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/0728e3-7397.JPG,Gateway,175.0,Diablo,$13.88,1.1,2.2,11.0,Stable,-1.0
150,Beadless,21.4,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/5cd84829-6678-4b13-8f03-81f4ab16034dGateway Illusion Suregrip.jpg,Gateway,177.0,Illusion,$12.99,1.1,2.1,11.0,Overstable,-1.0
151,Beadless,21.2,1.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/12cc59-9782.JPG,Gateway,190.0,Journey,$12.99 - $13.99,1.1,2.2,12.0,Stable,-2.0
152,Beadless,21.0,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/372e46-bc93.jpg,Gateway,192.0,Ninja,$12.99,1.2,2.0,11.0,Overstable,0.0
153,Beadless,21.4,3.5,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3ce09fc-7e1c-4a17-b70c-dd2b2246bfd2DSC04098.JPG,Gateway,176.0,Rage,,1.2,2.2,10.0,Very Overstable,-0.5
154,Beadless,21.1,1.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/0499465f-c035-4981-a721-6a123abf3aa9Samurai Evolution.jpg,Gateway,176.0,Samurai,$13.88,1.2,2.3,13.0,Stable,-2.0
155,Beaded,21.1,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/siren.JPG,Gateway,175.0,Siren,,1.4,2.3,13.0,Understable,-2.0
156,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/91b6d6ef-1218-43ee-b400-b918c1c7bd11Gateway Slayer Evolution.jpg,Gateway,175.0,Slayer,$13.88,1.2,2.3,13.0,Stable,-1.0
157,Beadless,21.1,4.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/968b59ae-74b8-4d02-8d5f-e375ef1acffcGateway Speed Demon Evolution.jpg,Gateway,176.0,Speed Demon,,1.2,2.3,12.0,Very Overstable,0.0
158,Beadless,21.1,4.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/f8f9898b-fa8d-4a79-8a9c-2a98bef1aa81Gateway Spirit Evolution.jpg,Gateway,176.0,Spirit,$13.88 - $13.99,1.1,2.1,12.0,Very Overstable,0.0
159,Beadless,21.0,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/6229d527-7306-472e-8760-e9dd94378d9dApache Evolution.jpg,Gateway,176.0,Apache,,1.2,1.7,9.0,Stable,-1.0
160,Beadless,21.0,1.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/0dfd5730-6b4b-4fff-bea1-2c3296d6ff8cDSC08544.jpg,Gateway,179.0,Assassin,$13.88,1.1,1.9,9.0,Stable,-2.0
161,Beadless,21.1,3.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/076cfa-d863.JPG,Gateway,176.0,Blade,$13.99,1.2,1.9,9.0,Very Overstable,0.0
162,Beadless,21.1,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/02328963-cfc8-4243-af16-4138df9e5f4fGateway Blaze Evolution.jpg,Gateway,176.0,Blaze,,1.2,1.7,7.0,Very Overstable,0.0
163,Beadless,21.2,3.0,4.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/08a657af-b585-4870-882b-64a2bb9f805bDSC04100.JPG,Gateway,175.0,Hybrid,$11.88 - $13.88,1.3,1.7,7.0,Overstable,-0.5
164,Beadless,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/23317748-4dfc-444a-8986-3ead54c9469dSabre Evolution 2.jpg,Gateway,176.0,Sabre,,1.2,1.7,8.0,Stable,-1.0
165,Beadless,21.2,1.0,6.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/b27f65-aaad.JPG,Gateway,176.0,Spear,$13.88 - $13.99,1.1,2.0,9.0,Understable,-2.0
166,Beadless,21.1,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/02328963-cfc8-4243-af16-4138df9e5f4fGateway Blaze Evolution.jpg,Gateway,176.0,Blaze,,1.2,1.7,7.0,Very Overstable,0.0
167,Beadless,21.1,4.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/785d5c3f-3bbe-42bc-b285-eef3fed4d140100_4282.JPG,Gateway,176.0,Demon,$10.99 - $13.88,1.2,1.7,6.0,Very Overstable,0.0
168,Beadless,22.1,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/9bff7ae6-a047-4f5a-a4a8-6b4ee624369eGateway Element Suregrip.jpg,Gateway,183.0,Element,$11.88 - $13.88,1.3,1.3,5.0,Understable,-1.0
169,Beaded,21.9,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/891fb41e-166c-4584-b556-22945c225753Gateway Karma Evolution.jpg,Gateway,182.0,Karma,$13.88,1.1,1.4,7.0,Overstable,-1.0
170,Beadless,21.8,0.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/f6808989-12b3-4fef-96ae-880d9e6702b5Gateway Mystic Suregrip.jpg,Gateway,183.0,Mystic,$12.99 - $13.88,1.1,1.5,5.0,Understable,-2.0
171,Beaded,21.9,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/31cb85-7260.JPG,Gateway,182.0,Prophecy,$11.88 - $13.88,1.2,1.5,5.0,Stable,0.0
172,Beadless,21.8,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/167cb92a-6d65-4e44-9f85-768d4bd93bc5Gateway Scout Suregrip.jpg,Gateway,180.0,Scout,,1.1,1.4,6.0,Stable,-1.0
173,Beaded,22.0,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/270615a4-52f3-48e6-a7ae-54c919168649Gateway Warrior Suregrip.jpg,Gateway,181.0,Warrior,$12.99 - $13.88,1.2,1.4,5.0,Overstable,0.0
174,Beaded,21.1,1.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/bfd8b3-f0e7.JPG,Gateway,176.0,Chief,$13.99,1.3,1.0,3.0,Overstable,0.0
175,Beaded,21.1,2.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/1d7d49-4278.JPG,Gateway,176.0,Chief OS,$13.88,1.3,1.0,3.0,Overstable,0.0
176,Beadless,21.1,2.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/6b729978-34c4-4a6c-adae-dc5206f5290aDSC04763.JPG,Gateway,176.0,Devil Hawk,$11.88 - $12.99,1.3,1.0,3.0,Stable,0.0
177,Beadless,21.0,0.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC07459.jpg,Gateway,176.0,Magic,$10.99 - $13.95,1.5,1.0,2.0,Understable,-1.0
178,Beadless,21.1,1.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/fd15ae0a-1a1d-4ed8-9c66-345284aab7c44.jpg,Gateway,176.0,Shaman,$13.88 - $13.99,1.3,1.0,3.0,Stable,-1.0
179,Beaded,21.0,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/cc6a24-b5c7.JPG,Gateway,295.0,Training Wizard,,1.0,1.8,3.0,Overstable,0.0
180,Beadless,21.1,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4ef855d-8587-469a-8d75-9031083e3dfaDSC08851.jpg,Gateway,182.0,Voodoo,$10.99 - $13.95,1.6,1.0,3.0,Stable,0.0
181,Beadless,21.1,1.0,3.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/96787737-d461-4e40-b462-6cc6d1050f02Gateway Warlock Evolution.jpg,Gateway,182.0,Warlock,$10.99 - $13.95,1.6,1.0,2.0,Stable,0.0
182,Beadless,21.2,2.5,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/c93c2850-7921-4624-a9dc-f6e3a805a72cDSC04753.JPG,Gateway,176.0,Warspear,,1.3,1.0,2.0,Overstable,0.0
183,Beaded,21.0,2.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/556d9d0e-9ed6-4fcd-be39-d3b45237e551DSC08815.jpg,Gateway,180.0,Wizard,$10.99 - $13.95,1.8,1.0,2.0,Overstable,0.0
184,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/f7a8eb-316f.JPG,Infinite Discs,175.0,Aztec,$8.99 - $16.99,1.1,2.1,10.0,Stable,-1.0
185,Beadless,21.1,2.5,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e279d9-957d.JPG,Infinite Discs,176.0,Emperor,$11.99 - $19.99,1.2,2.3,12.0,Overstable,-1.0
186,Beadless,21.1,2.0,6.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/9e7335-ab65.JPG,Infinite Discs,175.0,Pharaoh,$8.99 - $17.99,1.1,2.3,13.0,Stable,-1.0
187,Beadless,21.2,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/5e4077-039f.JPG,Infinite Discs,176.0,Slab,$11.95 - $18.99,1.2,2.3,12.0,Very Overstable,0.0
188,Beadless,21.2,1.5,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/29102d-efbb.JPG,Infinite Discs,175.0,Centurion,$11.99 - $17.99,1.1,1.6,7.0,Stable,-1.0
189,Beadless,21.1,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/newpink.JPG,Infinite Discs,175.0,Exodus,$11.99 - $18.99,1.1,1.8,7.0,Stable,-0.5
190,Beadless,21.2,4.0,4.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC07379.JPG,Infinite Discs,176.0,Scepter,$13.95 - $18.99,1.1,1.9,9.0,Very Overstable,0.0
191,Beadless,21.1,1.0,6.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/c040d2-991e.JPG,Infinite Discs,176.0,Sphinx,$8.99 - $19.99,1.2,1.8,9.0,Understable,-3.0
192,Beadless,21.8,0.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/AnubisI.JPG,Infinite Discs,180.0,Anubis,$7.99 - $13.95,1.3,1.4,5.0,Understable,0.0
193,Beadless,21.7,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/bd52a1-4f14.JPG,Infinite Discs,180.0,Chariot,$11.99 - $18.99,1.4,1.4,5.0,Stable,0.0
194,Beaded,21.8,2.5,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/rasmall_2.JPG,Infinite Discs,180.0,Ra,$13.95 - $14.95,1.3,1.4,5.0,Overstable,0.0
195,Beadless,21.1,1.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_5.JPG,Infinite Discs,178.0,Cohort,$7.99 - $9.99,1.3,1.0,3.5,Stable,0.0
196,Beaded,21.1,2.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_14.JPG,Infinite Discs,175.0,Myth,$7.99 - $12.99,1.5,1.1,2.0,Stable,0.0
197,Beadless,21.2,3.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/RUINbig.JPG,Infinite Discs,175.0,Ruin,$11.95 - $29.99,1.4,1.3,3.0,Overstable,0.0
198,Beaded,21.2,1.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/4777a6-26e9.JPG,Infinite Discs,175.0,Scarab,$7.99 - $12.99,1.5,1.0,2.0,Stable,0.0
199,Beaded,21.2,1.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/Tomborange.JPG,Infinite Discs,180.0,Tomb,$7.99 - $17.99,1.4,1.1,3.0,Stable,0.0
200,Beadless,21.1,4.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/fedf5173-7e91-4aec-8e72-ff3c13c82214DSC08833.JPG,Innova,1661.0,Ape,$7.99 - $14.49,1.2,2.4,13.0,Very Overstable,0.0
201,Beadless,21.1,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/c23120c9-fd12-471f-b744-b38729b243beInnova Archon Champion.jpg,Innova,175.0,Archon,$10.99 - $17.99,1.2,2.3,11.0,Stable,-2.0
202,Beadless,21.2,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05754.jpg,Innova,180.0,Beast,$7.99 - $16.96,1.1,2.0,10.0,Stable,-2.0
203,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05746.jpg,Innova,184.0,Boss,$7.99 - $20.99,1.2,2.5,13.0,Overstable,0.0
204,Beadless,21.1,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC08957.jpg,Innova,177.0,Colossus,$10.99 - $21.99,1.1,2.5,14.0,Overstable,-2.0
205,Beadless,21.0,2.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/918664-d985.JPG,Innova,175.0,Corvette,$13.95 - $19.99,1.2,2.3,14.0,Stable,-1.0
206,Beadless,21.1,2.0,6.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/C.JPG,Innova,176.0,Daedalus,$11.99 - $14.49,1.2,2.3,13.0,Understable,-4.0
207,Beadless,21.1,3.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/signature.JPG,Innova,178.0,Destroyer,$7.99 - $19.99,1.2,2.2,12.0,Overstable,-1.0
208,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/f62d7c3f-bb2c-4c34-8f5a-728f67036e19Innova Dominator Blizzard.jpg,Innova,175.0,Dominator,$10.99 - $16.96,1.1,2.4,13.0,Stable,-1.0
209,Beadless,21.1,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/firestorm_1.JPG,Innova,175.0,Firestorm,$13.95 - $16.96,1.1,2.3,14.0,Very Overstable,0.0
210,Beadless,21.1,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/e362e50c-f678-42d5-8b38-aee88bf77183Innova Groove Champion.jpg,Innova,175.0,Groove,$10.99 - $16.96,1.2,2.4,13.0,Stable,-2.0
211,Beadless,21.2,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/97af4c-01f1.JPG,Innova,175.0,Invictus,$14.49 - $17.99,1.2,2.1,11.0,Overstable,0.0
212,Beadless,21.2,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/82ccd246-3b82-4a71-9818-9ebff72ae52eDSC02557.JPG,Innova,176.0,Katana,$7.99 - $16.96,1.2,2.5,13.0,Understable,-3.0
213,Beadless,21.2,2.0,5.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/3900638a-f814-4dee-9214-91cf3efd282dInnova Krait Champion.jpg,Innova,177.0,Krait,$10.99 - $14.99,1.2,2.3,11.0,Stable,-1.0
214,Beadless,21.1,1.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/f36d0c87-7208-494d-9228-60baca6f4cc7Innova Mamba Champion.jpg,Innova,178.0,Mamba,$13.95 - $14.49,1.1,2.1,11.0,Understable,-5.0
215,Beadless,21.2,5.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/e605ed4f-74b8-4a9a-9951-5ccb290e6bd0DSC02027.jpg,Innova,175.0,Max,,1.2,2.2,11.0,Very Overstable,0.0
216,Beadless,21.1,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/03a3d230-a923-4259-94b5-1620fe5ec94bInnova Monarch Champion.jpg,Innova,186.0,Monarch,$13.95 - $16.96,1.2,2.1,10.0,Understable,-4.0
217,Beadless,21.2,5.0,3.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/95c42895-f744-4f04-aae2-270807e5c362Innova Monster Champion.jpg,Innova,175.0,Monster,,1.2,2.0,10.0,Very Overstable,0.0
218,Beadless,21.1,2.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_20.JPG,Innova,175.0,Mystere,$11.99 - $16.99,1.1,2.1,11.0,Stable,-2.0
219,Beadless,21.2,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/8c11044e-3586-4a59-8cdf-46c7a3ffbb08Orc-DX.jpg,Innova,618.0,Orc,$7.99 - $14.49,1.2,2.0,10.0,Overstable,-1.0
220,Beadless,21.0,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/2e0381-02b8.JPG,Innova,176.0,Shryke,$11.77 - $21.99,1.2,2.3,13.0,Stable,-2.0
221,Beadless,21.1,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/7b577c9c-55ea-4e02-8ed8-fe0cde7c83e1Innova SL Star.jpg,Innova,175.0,SL,,1.1,2.0,10.0,Stable,-1.0
222,Beadless,21.2,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/2177b474-b3c6-4889-85af-d3e550c95a78Innova Starfire DX.jpg,Innova,175.0,Starfire,$7.99 - $14.49,1.1,2.0,10.0,Very Overstable,-1.0
223,Beadless,21.2,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/3e88e8c7-51e4-440f-822f-3b34185f8f61Innova TeeDevil Blizzard.jpg,Innova,175.0,TeeDevil,$13.95 - $14.99,1.2,2.4,12.0,Stable,-1.0
224,Beadless,21.1,4.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/41b90c88-781e-49dc-92c7-5c48cecc2703Innova TeeRex Star.jpg,Innova,175.0,TeeRex,,1.2,2.2,11.0,Very Overstable,0.0
225,Beadless,21.1,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/28642d39-3d51-4d1d-a69a-078759bef96aInnova Tern Champion.jpg,Innova,180.0,Tern,$11.77 - $21.99,1.1,2.3,12.0,Understable,-2.0
226,Beadless,21.2,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/318399bf-8320-48c2-9ad0-8a50fcf4a8acInnova Vulcan Pro.jpg,Innova,198.0,Vulcan,$8.99 - $14.49,1.1,2.4,13.0,Understable,-4.0
227,Beadless,21.0,2.0,6.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/fe08649c-98a7-4bc4-b694-f3acd8505935Innova Wahoo R-Pro.jpg,Innova,176.0,Wahoo,,1.2,2.4,12.0,Understable,-2.0
228,Beadless,21.1,3.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/d80dcbe4-9606-49b6-bbd0-0468287c84e9DSC03235.JPG,Innova,180.0,Wraith,$7.99 - $16.96,1.2,2.1,11.0,Overstable,-1.0
229,Beadless,21.1,4.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/298cf805-bf18-4c63-a040-f8b13b329ae8IMG_2570.JPG,Innova,176.0,X-Caliber,$10.99 - $14.49,1.2,2.3,12.0,Very Overstable,0.0
230,Beadless,21.1,1.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/26f83ec2-c149-4c3c-8458-aa3146f51224Innova Archangel DX.jpg,Innova,180.0,Archangel,$7.99,1.5,1.9,8.0,Understable,-4.0
231,Beadless,21.2,3.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d588a74-83b5-414b-a1f5-ab49d184bc2cInnova Banshee DX.jpg,Innova,176.0,Banshee,$13.95 - $17.00,1.2,1.8,7.0,Very Overstable,0.0
